shipment_id,shipment_method,shipment_status,saddress_id,order_id
XOF-92243,standard,delivered,A-XOF-92243,5240f33c-901d-4719-96f8-873b0a8cb5c3
CLJ-14938,truckload,out for delivery,A-CLJ-14938,0b9fcb70-3357-4039-9794-1b4bd557f2e1
LWE-18087,standard,delayed,A-LWE-18087,0dbffc92-c5b3-4302-9cdd-9867306e087d
MCY-44994,airmail,delivered,A-MCY-44994,e93c466b-9159-4d75-b6a1-e6f33d4ffebd
OTL-23680,standard,out for delivery,A-OTL-23680,5f9427ed-be7d-4230-ae74-7c73469c32d6
FSF-24402,truckload,shipped,A-FSF-24402,07de224d-997a-43d3-8c69-1ea17d220b95
PXO-00479,standard,delivered,A-PXO-00479,123109de-7007-48b0-ad71-714d10f328f5
PPF-50418,ground,delayed,A-PPF-50418,03fe6505-7afa-4111-a2e0-10a18aa3cee9
MZW-48414,truckload,returned,A-MZW-48414,9fec3bef-7a0e-4310-873a-f4e1ff38f3bb
GGA-97972,courier,delivered,A-GGA-97972,6b1ddbc3-2067-4ee1-ae33-4841815504c5
LSY-40707,airmail,delayed,A-LSY-40707,afcbc0ae-f729-45b6-94d1-684f2641996b
NOK-69162,freight,delivered,A-NOK-69162,4e2823f8-7a4a-4476-8879-4beebc92d0e3
UEI-48215,standard,delayed,A-UEI-48215,779cee94-a76a-4899-b1f3-8f52fe415329
HEA-28649,courier,shipped,A-HEA-28649,fadc74fc-1e3c-4451-aafe-ceee51ae4259
NBL-63912,express,delivered,A-NBL-63912,2bd69aae-866c-4c29-8193-6c478ede9d7f
XOO-91709,overnight,delayed,A-XOO-91709,0fd247a5-cc17-4e6e-9ce4-f6f33c3ea15b
LCY-21128,standard,returned,A-LCY-21128,f104bf61-f61f-4bd8-8976-6f473b9fbbfc
ITF-74124,priority,delayed,A-ITF-74124,0b8f53d5-6909-481e-8045-c43e8adcd4eb
HAA-52810,priority,returned,A-HAA-52810,8e0b4bd1-4993-411a-ad7f-7090645bfe54
IHO-25195,freight,delayed,A-IHO-25195,feeaba5e-c160-48d8-8a6f-8b1164dcb734
ZVR-05991,truckload,delayed,A-ZVR-05991,1f95bfd1-c9e2-4699-b1f9-3a860ca1f607
NBG-71108,airmail,delivered,A-NBG-71108,7b7f5e4b-3deb-408c-83ce-ae9a24252a8d
EYW-62171,airmail,delayed,A-EYW-62171,5c302fe4-b883-48c4-919e-c3dc547de28e
NMU-01030,priority,delivered,A-NMU-01030,5a7e6098-3db4-4d27-9359-7422db598b26
AYP-00297,express,delivered,A-AYP-00297,db71abc1-4eb6-487b-b242-d53b2fe8063d
ZVF-72846,freight,out for delivery,A-ZVF-72846,7d5077be-0db8-4181-86e0-ce37ef02e65a
