order_id,product_id,quantity,customer_id,order_date,total_price
49372941-3257-4e8f-89ea-6b0367fae902,4GU9Q60GJ24,25,01HQP4D4HQM2SAQN20TMY9G893,2023-06-23,196.42
b98a5612-1cd2-4712-b5cb-be03fb510662,4GU9Q60GJ24,100,01HQP4D6DHWGV7JPFX25XHAV3B,2024-01-19,741.83
6fc26b69-78cd-4230-a2dc-6433b7444e1b,4GU9Q60GJ24,57,01HQP4D1CSN7RW4MEC1V7NJGVD,2023-06-19,383.14
7f77d246-ed24-4d14-9087-c439968c66e6,4GW3CF2HU62,71,01HQP4D507SN9XDAC1TAP0MBG5,2024-01-05,12525.35
55b78c96-8e9c-4ddf-9593-00ae8ef753e2,4GW3CF2HU62,98,01HQP4D4ME57GNXNN4QM0RG1FC,2023-08-12,8270.68
93a1e10b-ba14-4744-88cc-ff5bec54879b,4H40AP6KN52,7,01HQP4D59RK7JT6QBNAADVD718,2023-09-15,63.57
774a7731-7145-4e52-aed9-b949b588199f,4H40AP6KN52,91,01HQP4D6KY2CW66JYK1G4J5S75,2023-10-13,788.46
d78d1c55-40c0-4d7a-8686-16940181b935,4H53TK9DW63,26,01HQP4D5ZPJY9HWZP10ETXPSNP,2023-09-20,925.23
08e04e08-d3aa-41d7-ab4d-83081082489c,4H53TK9DW63,46,01HQP4D50WVDERBA3GYJ0X55E7,2023-03-08,1600.61
a6755acd-d779-41ed-a7b3-9d8d39ad31a1,4H78CT2FX07,81,01HQP4D60355Z5Q4NKRN3CXCAF,2023-06-19,18375.31
20630a75-9550-423b-8437-fd62f77e7c9b,4H78CT2FX07,75,01HQP4D6DRGAQDVP7E606BWYWB,2024-02-05,17571.34
3c8815d4-c5da-4788-b532-90f76b97423e,4HE8JK5AD84,47,01HQP4D1BJ5BZ086QEWK17PS2F,2023-09-27,1708.38
01eb445a-274a-40ed-9243-719529efeb21,4HJ3X94AM40,81,01HQP4D327YTF97P3R681TD4CV,2023-11-20,816.6
cb73a2cc-bb56-48c4-868e-95235d40875f,4HU9VD5AQ78,67,01HQP4D4HNTQPFTPF3WCE24R8M,2023-08-29,1996.26
e430943e-9bde-4b62-b053-d3e637539dab,4HY3UV0DE84,17,01HQP4D30GRG7JFT77G6XN29TB,2023-06-28,99.48
1ae44764-f6e6-4755-b094-531442b5c7a9,4J74R96RD54,8,01HQP4D5ENDRBD0TKWR4BEVMRV,2023-07-16,141.59
c18e8055-6208-4357-9c6a-ae7fc3292bc5,4JC6XJ5PV68,54,01HQP4D6BR3WWY3VZBC2GH160N,2023-07-23,395.93
fdd2469b-349d-4b8f-b41d-d9f09539af89,4JC6XJ5PV68,39,01HQP4D79B7B2HP53PHTNFKWBM,2023-06-18,269.13
05378fbc-74b5-4259-b18d-1f6bbf99d919,4JQ7UD8WH52,71,01HQP4D327YTF97P3R681TD4CV,2023-03-23,4660.36
0d368843-6b08-4f86-930c-2933a84c0abd,4JQ7UD8WH52,21,01HQP4D2VR91YDK4EYJRYD81YN,2023-05-01,1183.8
e14cecf5-7620-4a21-b00a-1121805e0366,4JU8AF2HT47,10,01HQP4D17VG4JJKNS21MWF59G7,2023-11-23,120.1
a82bd2ed-681e-474e-b7f8-32c30e5d2058,4JU8AF2HT47,43,01HQP4D1D0ZMHFYANSSHBGTM38,2023-04-29,427.41
4a18f5df-3536-4059-bfab-0f7b567c873e,4JU8AF2HT47,12,01HQP4D5D66ESPVW9BKP9BQ0G4,2023-10-15,198.95
5d7213d7-5566-49b7-9e4e-201c90b5b828,4JY1FV4MH33,14,01HQP4D5A5EB4MRGAFXD0J2501,2023-09-15,7158.37
50ea3db8-4e01-4379-87fb-d720cde4a1b4,4KF2XX1GT05,70,01HQP4D32VCA9H4ZE4A13Y732X,2023-04-25,2547.34
05ce6c75-4a20-45d9-9497-83392c0b5458,4MF3GY4HF03,44,01HQP4D4M4BS462897896GE1TX,2023-03-28,1760.82
123109de-7007-48b0-ad71-714d10f328f5,4MF3GY4HF03,85,01HQP4D4VY8TA81C6MCW4QW07Q,2023-05-07,2319.33
e12d5e67-9a6b-421d-86b7-5392d682853e,4N11CJ2CX58,73,01HQP4D4WJA58B23DAWVK53JC8,2023-03-06,22619.56
1ee7a5a4-6d36-4bb3-a591-15147c74b26a,4N54NK1AP14,11,01HQP4D1CTQVXVD0ASD61TGDQ7,2023-09-10,25255.16
db71abc1-4eb6-487b-b242-d53b2fe8063d,4P04DE2TU61,50,01HQP4D4W7MJ82GGE9T859HX1S,2023-06-10,8994.82
a2591851-ada2-483a-8320-3fec1911ab98,4PE4FN8YX28,17,01HQP4D50ZS51JAB78PEFPZ3Q2,2024-01-11,1853.22
6870014d-e80b-4918-a45b-2872f36aab49,4PF4M84CR49,24,01HQP4D546K2AXK0R1XXD37G1K,2024-02-10,551.66
8a4be0bf-3646-4e45-916a-c9f866f2576c,4PF4M84CR49,5,01HQP4D6AJWW5C55M4N80A6890,2023-09-10,173.79
e7275da5-6165-40cf-92f4-2026a228c3c8,4PY5J31XT77,61,01HQP4D02TEY4WY0BNGQN739T3,2023-04-02,3906.22
bdb205ae-48bc-42a2-b763-d011a6ca6423,4PY5J31XT77,15,01HQP4D5C5FE93K9PMJKD538R5,2024-02-08,1053.94
4cf7cf3d-985e-4038-b71f-a3ff97535eac,4QF2T92QX24,38,01HQP4D4HMZ21Z3G8XTE4JESXR,2023-11-14,11725.72
1c8ddc25-c59f-4821-bcbf-616616f44c65,4QF2T92QX24,7,01HQP4D6DGY6XKYS1AHV3CJG7E,2023-05-25,1380.28
e11f1f58-7ded-4d57-b2ec-677fde0f716a,4QJ0JG4KR87,7,01HQP4CZRTG3C2Q7YT1XF4FB24,2023-04-14,226.47
990563bd-0a01-42f2-8a59-e8c2e3e91e99,4QJ0JG4KR87,25,01HQP4D53AEZ373DTF7HQEQ8A1,2024-01-04,940.16
752a40a5-a3e2-468e-a498-034d17b26dfc,4QY5R72DW39,6,01HQP4D2TGNHS6GGJ9SWN2YKAN,2023-06-24,1473.47
22560953-2c68-4934-89a3-db81fd2fbb1d,4R40D92HK27,55,01HQP4D5B9WZXV40J2MHB1BAJK,2024-02-09,1354.91
68cb2be9-a9cb-4d3d-92a7-daf60e5e8818,4R40D92HK27,80,01HQP4D486RZVY7XB4DDHB74BP,2023-06-21,1196.05
f51c4c96-3163-4135-9d75-0460b0770b14,4R40D92HK27,4,01HQP4D3ZZ8CGVZG8XKABW711C,2023-09-14,51.32
03fe6505-7afa-4111-a2e0-10a18aa3cee9,4R43U78JR02,36,01HQP4D5A94QWDV58YBY2C66VB,2024-02-14,357.28
68030ce8-76a2-4659-9f34-be89849fc8fe,4RR3UE7UR88,1,01HQP4D602ERN8XFB2SM0MM26K,2024-02-23,17.31
4a2c62b4-383f-4b18-af2e-f2f2e4a26827,4RR3UE7UR88,23,01HQP4D6DJ6NRKNKX6J19P4NKX,2024-02-02,475.54
b6b37071-8a84-40b0-aa96-0eb18413ab74,4U34CM9KF76,80,01HQP4D30R2TTRGJ70XQFZ5B7N,2023-07-15,4838.47
739e9aa0-fec8-4e25-ad52-4e95cf6cb94d,4U34CM9KF76,83,01HQP4D5A4Y9E0QM299PHEAZC3,2023-06-15,6714.33
9a67ecc4-323f-4723-847e-e9c3228482da,4UD0GJ2CP77,28,01HQP4D2VMM100ERKDQ0GS7G0X,2023-04-15,32734.26
313fffcd-9e0d-4d03-9068-014a24f558d0,4UD0GJ2CP77,59,01HQP4D7A7NHVZEW25GDVPJHYS,2023-12-16,39742.55
348cddc1-3e0b-4548-b768-0fb2b1c11b9d,4VA3KE8TK23,57,01HQP4D517PJH9FMCQNW9F4YKD,2023-12-10,606.48
97208cc1-59d8-4e3c-99c4-9c0db2be2482,4VA3KE8TK23,12,01HQP4D4WF2HE0BAMZ3KWS24JC,2023-12-26,115.7
d5f10200-9658-4cc1-96aa-da7e4691598d,4VG8GT2RW98,36,01HQP4D79PWPXRJNFASHJCWKQZ,2023-07-25,6945
e6c1ff93-cea0-4ae9-8602-9a704a9b5061,4VV2QF4QF87,81,01HQP4D6EE3A8FSG5F0T3KVSE2,2023-06-28,572.45
7f4b9174-0981-4ec8-a923-73524b29e744,4VV2QF4QF87,57,01HQP4D4MV3T2RE094CYEXB2GK,2023-08-02,463.3
d271ebf6-6626-4d76-899c-dbad889ac402,4WF0MU0DU65,70,01HQP4D6G89VRB9JW4W2ZE1K0T,2023-10-29,1745.08
cf9e74e7-707a-4cb2-add6-9396313c29bc,4WT0JA1JN41,85,01HQP4D2TJ2QRVTJPQE30F821C,2023-08-07,4107.63
e1e68eb0-646c-4df1-bae9-8f3282483355,4WT0JA1JN41,88,01HQP4D4HF94ZF20WV9BYR8Q76,2023-03-05,8201.15
a23b8ad7-b72d-4115-9d23-ffee1e6ee078,4WT0JA1JN41,92,01HQP4D4HCEQFN4W70EA8BASSP,2023-06-21,6975.29
033d73e8-5008-49ae-b9f9-1e27542d681d,5A20D67VT39,38,01HQP4D50SWKJKGEFDN2R2DFCK,2023-06-28,1924.13
da4b5638-1ab2-4862-bae7-07bd816199d7,5AR0UM6CP81,29,01HQP4D5AEK7GA138S6KXCEN81,2023-04-26,704.84
72ca6b30-55d0-4909-b3ec-7a224b60d22b,5AY1UU7VR85,88,01HQP4D6P4NPDXRNPWZJWSP8K4,2024-02-01,1850.82
7d183e8f-5817-4803-a623-4030889d1495,5AY1UU7VR85,79,01HQP4D54P3RN3MK118PAWYYQK,2023-09-05,2210.6
4dc5ba31-5184-4738-b02e-484960fa98cb,5AY1UU7VR85,49,01HQP4D4GFXSQ7B6M5AWA9E5M8,2024-02-05,1038.29
068a6d3a-4e54-49fb-94f1-6bf2d0b46e69,5C94G00NV64,88,01HQP4D3ZTMYN2HNG2Q0NEC1HC,2023-08-02,1952.05
7193afd9-6d20-41c3-818e-d8a7c08bd31c,5CP9DJ1MD50,70,01HQP4D40QK0TH0TB67TSYEQGG,2023-08-22,17768.61
c67fdfed-3d5f-44af-94d8-3fe7c62ebd09,5CP9DJ1MD50,42,01HQP4D4RZ9VAZ786VAGZ60JT5,2024-02-05,11927.5
b2ecabc6-0010-4595-97f1-71b76b52436b,5CP9DJ1MD50,99,01HQP4CZRQM3906AZYNEJDQ6WA,2023-08-02,32424.57
1e74a4b1-4268-4c98-82ae-f82d74dc94aa,5CU0YK2UU75,14,01HQP4D6DJWKKWCKY4JWDEYD82,2024-02-02,3059
f0c3969f-1f3b-48d7-b973-c56c9c27380d,5CU0YK2UU75,99,01HQP4D6DMBGERD9ZBKEZM2YMQ,2023-03-03,15900.97
aba44740-b885-4374-8e67-cdcdf2f8579c,5CW2Q80YT56,97,01HQP4D5Z9VMY5Q6VZFTFJFT7M,2023-10-17,2200.85
b3f12397-e783-4fc7-a35f-c6aaf9ea8679,5CX6FJ6QV35,44,01HQP4D4W7MJ82GGE9T859HX1S,2023-10-02,104712.16
9c933cf9-27f7-4cef-9e4e-3a75416eb88c,5CY7M41EK82,71,01HQP4D5ZEM1EBTBV8FN79YGVZ,2023-03-12,6519.42
485589fc-2a72-45f9-91d1-c58be1f1e90b,5CY7M41EK82,29,01HQP4D4HNF6FJDW2G2GFX10WE,2023-08-20,2041.58
c5f43655-1256-4d84-a4e3-3b74ee87ab57,5D22HQ2CF81,84,01HQP4D6P5WBMB22JXPW1FXS80,2023-08-06,490
1e0c7d1c-b835-4023-be84-280f47d0421e,5D75GP1QA97,35,01HQP4D40KWRK2DHSQQV1HHRXH,2023-03-07,16.2
e87d0aa0-28de-48b8-85ce-48c411b1844b,5D75GP1QA97,37,01HQP4D359C5S0WB10YRYQSCJD,2024-01-31,8.91
171ecc71-5e3a-48ac-b346-c32a1f30d7ba,5DM0JQ4WC42,79,01HQP4D46VN2WPVRE7WMN4WZCR,2023-02-27,202792.21
69124581-6c62-44e0-ac45-cf2306178fcc,5DR1M38YW11,93,01HQP4D6P4NPDXRNPWZJWSP8K4,2023-04-23,11915.5
202ea378-d29b-49a7-ba21-e0a215ae486c,5DR3M03AF23,73,01HQP4D6BKJTGQH74BP921YAPT,2024-02-10,7486.99
1b75abcb-b85f-421e-8ac3-1c33324abc98,5DR3M03AF23,23,01HQP4D4H59PYWEN76C44HDSMK,2023-06-12,2377.45
5b05a975-0daa-4e6e-bc60-bcbb9c5651e4,5DR3M03AF23,57,01HQP4D4T94BNQDQ3VEA14FPMF,2023-11-06,6596.54
4293e789-1940-4139-b3b8-34c6c2aa59cd,5DR3M03AF23,32,01HQP4D61H66XGQ7MTNRVCRZZ3,2024-01-22,2787.92
fe640da8-145a-4766-a519-f28b9a40f435,5DV7HW6YJ77,62,01HQP4D32K0S1FHQPCBHY0A9J3,2024-02-16,10599.76
63d27cc3-81a3-414d-9ab4-14f2c82e2bee,5GG1EF1AH54,19,01HQP4D6EC6BF6ZMF6H63VC3ZT,2023-10-08,11746.63
bc5aec34-ec78-486b-9c2a-23641083fe1c,5GW4Q24HM12,28,01HQP4D4NRDW1PXB9ECGZG0DVD,2023-11-20,586.98
bf1e981e-ef57-49af-b060-9e24fccc6b49,5H28Q77YH37,13,01HQP4D5164VK4QPEJ046NWTFB,2024-01-21,4561.39
98893322-6c2c-4043-80b9-0fab4f648dca,5H28Q77YH37,18,01HQP4D4HKKPTE8PTFQETWW5A7,2023-12-20,7157.03
c856f620-c19a-48e9-8dc0-ed92e51d6d27,5H50PH9ER98,30,01HQP4D32PBAYJ644BK6TN6FAZ,2023-07-06,643.65
f58db3fb-6f38-4056-b261-6d1b5f69742e,5HC2NX5MK84,22,01HQP4D482JVQPQA2SNQ4PV35Z,2023-10-04,2554.82
c205516f-ba34-4313-8b59-f01d63b84533,5HC2NX5MK84,88,01HQP4D32EG59TZMETXMFV8Z9J,2023-08-19,6493.42
43cf0163-37b7-469c-b0e5-9e46069bc5dd,5J15H38WH46,43,01HQP4D4SGTNSSW5H7QZRG9YRQ,2023-10-24,2403.37
9044ad36-9881-4b90-887f-75d10d43a07b,5J29RW9EP00,93,01HQP4D4N8Z7G3QNS18HAK9MJP,2023-06-19,13769.04
6d49a3df-dc8f-411b-8f3b-df5dd179e661,5JP7RD2NC09,95,01HQP4D6M5N0XP4R9NZZJAF5R5,2023-08-27,8965.81
2fbe07f7-8034-4bf2-ab70-a1d9f1d9b75e,5JT8J45UF98,82,01HQP4D35AGTABNVNP2M12GX45,2023-05-02,6166.68
f205bc31-4ab5-4111-8e59-4739cfde8250,5JU5TJ3CT75,6,01HQP4D4W7MJ82GGE9T859HX1S,2024-01-25,248.15
a8b48fbe-7262-4f87-9d51-630635723c81,5JU8NH9YW95,95,01HQP4D4NBPDCJZCRPKNDE5713,2023-04-13,162.74
212ddc32-7e0e-45d8-b555-f3f42557d8b5,5JU8NH9YW95,92,01HQP4D5ETXZ7GSVJCQDY5TDXY,2023-08-21,193.54
68e1de38-1714-45fa-b96e-837dcc133fc8,5JU8NH9YW95,44,01HQP4D5ZWXV7A39CPMGNE9KA7,2023-02-28,121.75
c73ef26f-fe06-44f2-a0aa-1152a5cf8760,5JY2TX8EV42,64,01HQP4D5ZABP3R8DKY3M6VG5WE,2023-09-03,6271.47
c24b1b04-8f5a-4d05-b418-5d5ad26f7e1b,5K13H42VN39,61,01HQP4D791TPC18S6BK5F1P1BW,2023-03-04,92714.24
9f55413f-e014-47b0-8512-02527ef3d295,5K13H42VN39,31,01HQP4D515JMZBTJH7JSSCDMP9,2023-04-18,85104.32
33c6c8e9-44cb-46ed-ac4b-32ea42927440,5K13H42VN39,97,01HQP4D6EBMA6FEY5RZW3CKBD7,2023-12-18,151338.12
51814322-e8ea-4855-a291-21760f83c1e6,5M43E84KE58,84,01HQP4D4GQCQNZJEXD8W1G9MZW,2023-09-26,7462.99
657bc755-3bbd-4f7e-84a1-36f5098ae10d,5MV2R75NY36,99,01HQP4D486RZVY7XB4DDHB74BP,2023-07-12,1039.36
5c302fe4-b883-48c4-919e-c3dc547de28e,5MV2R75NY36,52,01HQP4D34PYQCNK67K7G8KNWJC,2023-07-19,559.99
2cd5989c-efc1-4476-98e0-d78635e11463,5N28QX7XE19,12,01HQP4D5442Y7WW1GGBACC53NP,2023-12-07,1002.22
bf852abc-86b6-4c41-b884-d61aef98aa7a,5N39QV6HW39,41,01HQP4D6EA3MKD2BNSBWDGAE4N,2023-04-22,1324.15
f4e5c57e-cc54-4a3f-aea1-ada78700df0b,5N39QV6HW39,1,01HQP4D4RS8548KC13M6ET1SXK,2023-08-04,45.01
81951583-d686-4ca5-a9a2-d8c10da882b4,5N39QV6HW39,41,01HQP4D32XSK20JHS7K5N7KGHP,2024-01-01,845.76
7d5077be-0db8-4181-86e0-ce37ef02e65a,5NJ8ND0WC62,92,01HQP4D6E3Z7YRKKD1N618HRJ5,2023-04-08,1981.11
aa501cca-93e9-451d-9a53-80b074f3bfcf,5NJ8ND0WC62,51,01HQP4D5APNZYFP95MH9J9FZ3G,2023-11-21,1765.25
eb441156-3bfb-4d1e-98cd-2986845756ab,5NR9NC6JU43,68,01HQP4D5ZP9FPFPCG8D764R6JJ,2023-10-11,5832
1be56f0a-5b31-48b8-bb65-6fc72f126adc,5NY9RN5MP43,37,01HQP4D5EPE21KE25A4K48YZWM,2023-05-09,1465.78
4bea50d5-8b3e-4a7b-ab70-b3029928242a,5NY9RN5MP43,89,01HQP4D1CZXXMN26Q1JJ01AEKM,2023-12-20,2151.35
5b7869aa-5c5d-49e0-87ec-0f3fb8e5a1a1,5NY9RN5MP43,46,01HQP4D4WG8FYV5YRKJW244DD5,2023-10-24,978.34
708292f7-33da-4aae-9bda-d9ebdab78501,5PD3DD3YD39,43,01HQP4D54MX9HBVBV1GTGNVRS3,2023-06-30,907.55
c1b44847-6779-4db5-bc9f-b956369d5a5e,5PH5K94JA13,53,01HQP4D59MPXE11H1K0E9GXYDN,2023-10-17,1857.33
b823f3fb-0bc9-448e-acb6-9ebc1f2949bc,5PH5K94JA13,48,01HQP4D6FCKXJHEP749D1GRP2M,2023-07-15,1213.61
06adc403-a101-4543-8a2e-238db94d961e,5PV5D00DW17,7,01HQP4D60355Z5Q4NKRN3CXCAF,2023-08-21,108.11
d2234d78-102b-45eb-8a51-017c2dd34363,5QM6RD9XU64,90,01HQP4D491T0HS57YH9X8320YF,2023-05-19,49594.44
6fb153fa-3818-4980-a47c-e4f293a86cef,5QM7TE8JQ60,17,01HQP4D3ZP519AKKARPX46DK6T,2024-01-13,1655.55
d189bf2f-066a-4908-a7a7-a2627c71a475,5QM7TE8JQ60,69,01HQP4D6K8C8QB3BF9EG5T834W,2023-06-20,6507.5
e8c2e8d8-b7d4-49de-ba46-c37ac2360129,5QR1UG6RR05,31,01HQP4D4GS7DPAA6FYRDB595G1,2023-11-08,1395.73
404a857a-e1ae-4341-9cc5-df0ab929e6c8,5QR1UG6RR05,52,01HQP4D32SYJ8WVCDBFHQS7SW8,2023-03-02,3922.42
90815f98-c3f0-40c2-abc6-a1ec699281b3,5QR7CG8GC57,45,01HQP4D6BY8K4MY7283VNBE8N3,2023-10-20,528.18
7ed71db1-3da9-4448-888f-b9e15c120441,5R20CU9PY77,75,01HQP4D02MXNHYB7D2X4QVVGQB,2023-05-22,3894.13
8dae67f2-0668-469b-89ed-6285ec75d1dd,5R78WD1WH65,77,01HQP4D40EBTTZYRQRRWC4SFFB,2024-02-26,1669.3
404f8892-2f7d-4400-adbf-d9ee6aacf8f5,5R78WD1WH65,46,01HQP4D6BZQYXH66NE54MH1FZ8,2023-10-17,838.71
5aa11d2f-64dc-4010-8581-6cf2cbc8cbb0,5RJ0EP2PT86,8,01HQP4D5DNDBHNVY5P2JK850ZR,2023-08-24,1138.29
d4204728-e876-4fa7-b6c4-5a98f78c6bcb,5RQ1Y86EW30,99,01HQP4D17Q3E3YK5DFP2H2Q5XN,2024-01-23,40030.82
bd9e9353-0f98-4f66-9a60-5dc974b5826b,5TD5FY6VD00,69,01HQP4D179TW3F633CHP57YX53,2023-04-30,5873.74
8102cb07-9c21-4e4f-bdb6-e92d6207e2da,5TJ3EK4JJ51,43,01HQP4D1CFT83HT52FJ09GQZGG,2023-07-06,8212.53
d8f4f8af-11f1-4654-b3b0-b45e773d6b2a,5TJ3EK4JJ51,2,01HQP4D518PB35989S90CVEAT4,2023-08-20,344.52
9544c7e8-8236-49bd-a7b2-d10aabba9eb3,5U01FW4VA70,30,01HQP4D6FJEMVGS7WS8YWE6C54,2023-09-10,278.19
251d7b7d-7fd6-415d-8c40-96e6575dac98,5U01FW4VA70,16,01HQP4D5ZJ2F09AKTY30E62J8J,2023-04-29,292.91
668a875e-b3c2-4424-b113-79e83c7ecdf5,5U01FW4VA70,8,01HQP4CZREA0PTD94SXP649XNZ,2023-12-21,105.25
8a261329-9af9-47df-87c7-34510b22795b,5U52CC8GH71,51,01HQP4D4THWKCB92P4E9QFR5DG,2023-07-20,3348.93
63513d90-003f-442e-b46b-39350f78971e,5U52CC8GH71,23,01HQP4D1BD17FBQSWR8QFP31EW,2023-09-21,2176.17
d4ae5b25-b08c-4750-a436-10e62e5775f6,5U52EK3YU02,82,01HQP4D188CNH0DZ35AFECANQW,2023-06-23,2567.49
bb936a82-9ecf-4890-8ece-155c7cd2c63a,5UQ9H67TY77,100,01HQP4D60KSRN65ZMVCMXG749Z,2024-02-04,5690.09
3d593659-6673-4b30-ae2c-888f83762bc9,5V16GF1RE57,28,01HQP4D5AMJVY6CMT5VJHMBM8N,2023-03-19,1798.95
f42731d7-f0a1-4330-90a8-2146f215202a,5W60EF8NC85,71,01HQP4D6MR8QKN37ND0CSF3XSB,2023-08-30,17232.89
95db4509-c007-4bff-b5ee-fb69febc630f,5W89AE4RK75,86,01HQP4D6C0WMXP8ZYN8R5ZRYP4,2023-06-12,2237.36
120148b7-3269-4434-8b27-e3cee5486f13,5W89AE4RK75,75,01HQP4D02H8S7PR99DHAYTSPYW,2023-05-06,1284.12
db99ac7f-fedc-49fe-8015-2cc9ff9680fc,5W89AE4RK75,7,01HQP4D79H6FYF1FJBR8NKJBAC,2024-01-02,132.75
c29cf1d9-8cf7-48c0-860d-0061a5d724d8,5WA3E87JV42,29,01HQP4D4T57VDC9H171CZCNPQ0,2023-08-18,1987.04
4911da5c-4e2b-4377-a60c-2fdddccdd9b1,5X49PJ5JQ70,76,01HQP4D5DFM4DH4ZC88R4KZ9R4,2023-04-15,4316.49
26ab107a-d5e2-417c-91ff-0f1f0f2f64af,5X49PJ5JQ70,66,01HQP4D4WMR9H5BCVJ0GJ3H1DG,2023-11-16,3787.61
87a20c1f-f3b7-4301-864d-5d2257319aa9,5X49PJ5JQ70,28,01HQP4D40FG2ZAAW8E4DE8DF95,2023-05-04,1216.06
7151b477-834c-448b-b73b-f5899f6a3422,5XA1DC9TW91,91,01HQP4D798WSB8VNPPPHYSPHYY,2023-07-27,74739.34
10d82171-385c-4b69-b82d-935179e70447,5XN8A33AQ51,2,01HQP4D346QJPYJ2VW08DB5JTT,2024-02-14,36.84
f1de081b-d615-421a-a867-0978422527e8,5Y48F97CT45,70,01HQP4D323Z52DZTP709PH2SK4,2024-01-20,4040.18
6c85bf96-4d70-42e7-b5c2-07d8a5c27118,5Y55K16WV99,36,01HQP4D4RKE9AK2MBE83DCGABN,2024-01-15,658.75
1504131b-47f5-48c5-9425-16a37a0bc875,5Y55K16WV99,84,01HQP4D40MNYJNVB84QQY9A4HX,2024-02-15,1161.33
1258ba01-491c-41c9-ad6f-8985bcfb80e6,5Y57Q10JK69,93,01HQP4D6FCKXJHEP749D1GRP2M,2023-07-28,5970.97
ea77a4a9-f974-4fb6-821c-63d06e42d0a8,5YH4Q69RQ72,54,01HQP4D5B790HX5YT74RTVVCAD,2024-02-23,11004.64
6f1db5d2-a1d6-446d-a6a7-fc5675108534,5YU0DU0DG95,87,01HQP4D6QPZC5DVTN72QAZ7PQK,2024-02-12,732.71
6e1c4d37-ffe0-4543-9b03-7cc21a9be116,6AG9R95EU78,7,01HQP4D40FG2ZAAW8E4DE8DF95,2023-12-15,180.46
ea13555d-5aea-4ef4-b4ce-e1c821c0c19b,6AQ0QD0VQ97,80,01HQP4D5B6Y710HK4ZQ026CKVQ,2023-11-21,1926.09
4c28d405-8514-4639-8ffb-672657cab3bf,6AQ0QD0VQ97,40,01HQP4D51G53538HX1ANJM14NV,2023-10-25,567.05
b3298ac0-4c48-4c2d-b5dd-c022233fb5d7,6AX3VG7UD97,40,01HQP4D5ADG024W0B01ZJKGDWA,2023-05-08,2239.14
5f617284-cb7d-48ad-90ae-3db511ae2d2f,6AX3VG7UD97,39,01HQP4D46VN2WPVRE7WMN4WZCR,2023-09-08,1414.55
9347ae9b-3c16-4bc2-929e-ff68338891fc,6CK7V69UP12,56,01HQP4D32HRCMHKNT2MRZE4RTD,2023-12-16,2292.76
e34cc296-0ce3-4029-8952-a85c53194e62,6CK7V69UP12,50,01HQP4D4WSKM7HRK76MS8QETW0,2023-07-21,2652.98
e296edff-2332-4891-b45d-5551508692dc,6CK7V69UP12,68,01HQP4D7A06T5V0CVJDKRT5KV8,2023-03-18,2966.68
ae5c50fa-3c4c-44ba-ac96-ad6d34c4d3e7,6CK7V69UP12,56,01HQP4D40EBTTZYRQRRWC4SFFB,2023-07-07,2845.49
264eba37-9deb-4f19-a53b-5563a2754cf8,6CT0GT3GM72,49,01HQP4D4HE4WJ4D9ZW00KJPGF3,2023-03-13,808.49
4398f5a0-6b04-470d-9718-ad8dda5be704,6D73C39JV27,53,01HQP4D5BF68E5KBK27ABBX044,2023-04-26,884.12
037b0c7e-2ef2-430f-adf7-45da6ca0293f,6DC7F66VA36,54,01HQP4D4W74P7GXCD6DM43GNNF,2023-08-09,2537.3
6c585d5f-78fb-4c28-b0cd-d15b40bd1be3,6DH0CR6YT43,87,01HQP4D617JEQ067T88Y08N7NR,2023-08-23,12900.32
7c3e08de-f9e5-4691-abad-1af10a515a89,6DJ3RJ0PQ36,15,01HQP4D6QCVYC8C5YEGSZD8WF1,2024-01-03,2070.01
c7a842dd-a9a0-4412-b684-3b960470d1c3,6DP7HG3CQ11,21,01HQP4D4GC9Z4HMMKBQC3KRK24,2023-11-25,8502.27
ca005e65-dae7-41be-b5de-fae29ff0cf0d,6EC4AF8XH81,50,01HQP4D48XWWENVPASC5GP7WK3,2023-03-21,9489.81
c41ce279-3dfc-44c7-a440-4f7cfd8f19c8,6EE8M41QM49,33,01HQP4D4HBCDMG7ZF5D5FPAFD1,2023-11-18,991.32
289eff66-a6d0-41cf-b341-a0b71d150f3f,6EE8M41QM49,66,01HQP4CZTBCJ4YRSHQPSGNPQCT,2024-01-15,2377.36
8812a537-a1de-4c61-8501-0515ae8e9a6b,6F96NR4QY05,76,01HQP4D50MZYVQ6ME00EM3E6VE,2024-02-04,9457.02
5d66ae41-4a22-4e84-aeff-f3b523b93464,6F96NR4QY05,14,01HQP4D50Y527WKGT8R844JFNE,2023-06-04,2172.37
bfa8914a-77ff-42e2-80ba-f63827ea85cc,6F96NR4QY05,57,01HQP4D351VTSNMHXMR0Y9X45X,2023-09-25,6118.18
cbc1252e-822e-423f-8de1-8c4a461652db,6FU9YR4DJ53,93,01HQP4D6DEC466E2P37ZQKCYA7,2023-06-01,140493.28
ecf3b076-8ffe-45fe-afb0-466025eb6655,6FV4U47WK44,31,01HQP4CZT34M8A42CQY33KHS23,2023-03-14,1262.59
dc09d360-16b5-4f43-8bbc-27817770e778,6FX8TX9JD34,77,01HQP4D50NK7FX94PHGVXNXHDM,2023-05-07,16396.71
b96d86c4-97ea-40b3-a939-56074a51dd5a,6FX8TX9JD34,77,01HQP4D50P1KKK7JRN3YHKE0P2,2023-03-11,11558.53
6ab91fee-e2ce-4f9d-8c14-3f8fd1ad4126,6G52XT3GV96,66,01HQP4D5Z9VMY5Q6VZFTFJFT7M,2023-04-11,1614.27
