saddress_id,shipment_id,country,street,city,postcode
A-FZR-57246,FZR-57246,United Kingdom,Hudson,London,IZ2 1GI
A-FND-75160,FND-75160,United Kingdom,Butterfield,Liverpool,X76 1BT
A-UZY-04994,UZY-04994,United Kingdom,Bonner,Leicester,SN9 7ZP
A-QXK-22891,QXK-22891,United Kingdom,Kinsman,Nottingham,11205
A-AKM-37896,AKM-37896,United Kingdom,Jana,London,PS34 9RD
A-BCR-00831,BCR-00831,Belgium,Lawn,Leuven,46130
A-ZLW-45405,ZLW-45405,United Kingdom,Westend,Edinburgh,P3 1CO
A-AKY-54705,AKY-54705,United Kingdom,Holmberg,Sheffield,99-352
A-ANP-07586,ANP-07586,Switzerland,Manufacturers,Biel/Bienne,R44 3BU
A-UZT-05381,UZT-05381,China,Westport,Shanghai,NM4 2TO
A-QBZ-02779,QBZ-02779,France,Almo,Nantes,UK6 7BJ
A-UQK-28043,UQK-28043,Scotland,Grasskamp,Hamilton,1728
A-DOF-13139,DOF-13139,China,Old Shore,Beijing,8301
A-NEM-81652,NEM-81652,United Kingdom,Rieder,London,QU47 0HD
A-QOU-48886,QOU-48886,Germany,Starling,Leipzig,Z93 6BB
A-IHU-74705,IHU-74705,United Kingdom,Chive,Portsmouth,H96 5XR
A-SVU-94600,SVU-94600,France,Green,Bordeaux,Z79 9JK
A-ZFY-12077,ZFY-12077,United Kingdom,Glendale,Bristol,5719
A-AJF-50197,AJF-50197,United Kingdom,Elmside,Glasgow,H22 5CV
A-UKT-19648,UKT-19648,United Kingdom,Summer Ridge,London,11-130
A-OOU-79498,OOU-79498,United Kingdom,Cottonwood,Leicester,8045
A-DDF-99711,DDF-99711,United Kingdom,Namekagon,Birmingham,2415-177
A-RWJ-49085,RWJ-49085,United Kingdom,Clyde Gallagher,London,453444
A-EEF-42944,EEF-42944,United Kingdom,Bunting,Bristol,IL94 4GB
A-JMH-88330,JMH-88330,Finland,Ridgeview,Espoo,SW80 4AS
A-EGX-96267,EGX-96267,United Kingdom,Susan,Aberdeen,2710-470
A-HCI-82099,HCI-82099,United States,Jay,Houston,142717
A-GOO-46071,GOO-46071,United Kingdom,Pond,London,5155-505
A-JMM-98523,JMM-98523,United Kingdom,Donald,Birmingham,R42 5RT
A-MBO-11389,MBO-11389,Spain,Comanche,Palma,C3 2WJ
A-YJB-45844,YJB-45844,Spain,Marquette,Zaragoza,2416
A-QYD-59778,QYD-59778,Belgium,Hanson,Namur,M9 8ID
A-XOF-92243,XOF-92243,United Kingdom,Garrison,Hull,ON96 0FZ
A-CLJ-14938,CLJ-14938,United Kingdom,Merrick,London,PF7 6EB
A-LWE-18087,LWE-18087,United Kingdom,Jenifer,Leeds,75729 CEDEX 15
A-MCY-44994,MCY-44994,Denmark,Saint Paul,Esbjerg,M25 9EP
A-OTL-23680,OTL-23680,United Kingdom,Warrior,London,NK3 4EM
A-XBY-00724,XBY-00724,China,Warbler,Chongqing,3800-596
A-TMU-90195,TMU-90195,United Kingdom,6th,London,QV90 9IK
A-XMP-64561,XMP-64561,United Kingdom,Victoria,Nottingham,TT49 6EC
A-HMN-77531,HMN-77531,United Kingdom,Bonner,London,2356
A-FSF-24402,FSF-24402,South Korea,Montana,Suwon,742-0021
A-PXO-00479,PXO-00479,United Kingdom,Loftsgordon,Edinburgh,620995
A-PPF-50418,PPF-50418,China,Annamark,Tianjin,WM0 7PO
A-FXX-31379,FXX-31379,United Kingdom,Scott,London,B38 2JK
A-MZW-48414,MZW-48414,Netherlands,Summer Ridge,Groningen,HH8 9DQ
A-GGA-97972,GGA-97972,United Kingdom,Sheridan,Birmingham,PH9 5SF
A-LSY-40707,LSY-40707,United Kingdom,Oriole,London,PL56 2YC
A-NOK-69162,NOK-69162,Norway,Blue Bill Park,Kristiansand,VZ15 7WM
A-UEI-48215,UEI-48215,United Kingdom,Hudson,Leeds,352574
A-HEA-28649,HEA-28649,France,Magdeline,Paris,45045 CEDEX 1
A-NBL-63912,NBL-63912,United Kingdom,Spenser,London,P94 5GE
A-XOO-91709,XOO-91709,Sweden,Sundown,J?nk?ping,4610-695
A-LCY-21128,LCY-21128,United Kingdom,Westend,Coventry,280
A-ITF-74124,ITF-74124,United Kingdom,Tennyson,Edinburgh,79600-000
A-IMV-36141,IMV-36141,United Kingdom,Hollow Ridge,Newcastle upon Tyne,95201
A-HAA-52810,HAA-52810,United Kingdom,Helena,London,A26 1CC
A-EQB-05280,EQB-05280,United Kingdom,Bartelt,London,S18 3BE
A-IHO-25195,IHO-25195,Iceland,Messerschmidt,Reykjanesb?r,9401
A-ZVR-05991,ZVR-05991,Belgium,Sunnyside,Namur,86-055
A-NBG-71108,NBG-71108,United Kingdom,Blackbird,Aberdeen,5850
A-JFI-74685,JFI-74685,Switzerland,Beilfuss,Winterthur,38-535
A-EYW-62171,EYW-62171,United Kingdom,Forest,London,MJ51 0QD
A-NMU-01030,NMU-01030,United Kingdom,Elka,Belfast,3601
A-AYP-00297,AYP-00297,United Kingdom,Dapin,London,446849
A-ZVF-72846,ZVF-72846,Switzerland,Steensland,Basel,M7 2RL
